Date/Time,Electricity:Facility [J](TimeStep),InteriorEquipment:Electricity [J](TimeStep),InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 04/02  13:20:00,27449.355190974,27449.355190974,0.0,,,,,,,218699.98850089726,50307.334954919,0.0 
 04/02  13:30:00,27449.355190974,27449.355190974,0.0,,,,,,,216591.23469282257,50307.334954919,0.0 
 04/02  13:40:00,27449.355190974,27449.355190974,0.0,,,,,,,216164.254511791,50307.334954919,0.0 
 04/02  13:50:00,27449.355190974,27449.355190974,0.0,,,,,,,215599.52732706702,50307.334954919,0.0 
 04/02  14:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1302113.7889898287,301844.009729514,0.0,214710.83194163937,50307.334954919,0.0 
 04/02  14:10:00,27449.355190974,27449.355190974,0.0,,,,,,,212603.36568459939,50307.334954919,0.0 
 04/02  14:20:00,27449.355190974,27449.355190974,0.0,,,,,,,210199.96502784,50307.334954919,0.0 
 04/02  14:30:00,27449.355190974,27449.355190974,0.0,,,,,,,206049.21404619778,50307.334954919,0.0 
 04/02  14:40:00,27449.355190974,27449.355190974,0.0,,,,,,,201237.72708543036,50307.334954919,0.0 
 04/02  14:50:00,27449.355190974,27449.355190974,0.0,,,,,,,195986.16462474684,50307.334954919,0.0 
 04/02  15:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1216360.7173121167,301844.009729514,0.0,190284.28084330209,50307.334954919,0.0 
 04/02  15:10:00,27449.355190974,27449.355190974,0.0,,,,,,,184218.21380055964,50307.334954919,0.0 
 04/02  15:20:00,27449.355190974,27449.355190974,0.0,,,,,,,177769.1050575633,50307.334954919,0.0 
 04/02  15:30:00,27449.355190974,27449.355190974,0.0,,,,,,,171008.21648622366,50307.334954919,0.0 
 04/02  15:40:00,27449.355190974,27449.355190974,0.0,,,,,,,163432.05196006993,50307.334954919,0.0 
 04/02  15:50:00,27449.355190974,27449.355190974,0.0,,,,,,,155631.59647513805,50307.334954919,0.0 
 04/02  16:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,999717.3091639589,301844.009729514,0.0,147658.12538440445,50307.334954919,0.0 
 04/02  16:10:00,37141.78927803,37141.78927803,0.0,,,,,,,138234.68347788324,50307.334954919,0.0 
 04/02  16:20:00,37141.78927803,37141.78927803,0.0,,,,,,,128689.53841745036,50307.334954919,0.0 
 04/02  16:30:00,37141.78927803,37141.78927803,0.0,,,,,,,119082.87364008812,50307.334954919,0.0 
 04/02  16:40:00,37141.78927803,37141.78927803,0.0,,,,,,,108888.07704626533,50307.334954919,0.0 
 04/02  16:50:00,37141.78927803,37141.78927803,0.0,,,,,,,98599.10972329189,50307.334954919,0.0 
 04/02  17:00:00,37141.78927803,37141.78927803,0.0,222850.73566818,222850.73566818,0.0,681287.2202918475,301844.009729514,0.0,87792.9379868686,50307.334954919,0.0 
 04/02  17:10:00,46834.223365086,46834.223365086,0.0,,,,,,,77975.5573166031,50307.33495491899,0.0 
 04/02  17:20:00,46834.223365086,46834.223365086,0.0,,,,,,,68647.42646706643,50307.334954919,0.0 
 04/02  17:30:00,46834.223365086,46834.223365086,0.0,,,,,,,60568.336852768196,50307.334954919,0.0 
 04/02  17:40:00,46834.223365086,46834.223365086,0.0,,,,,,,51082.360944993736,50307.334954919,0.0 
 04/02  17:50:00,46834.223365086,46834.223365086,0.0,,,,,,,42345.49117987542,50307.33495491899,0.0 
 04/02  18:00:00,46834.223365086,46834.223365086,0.0,281005.340190516,281005.340190516,0.0,334453.7298361963,301844.009729514,0.0,33834.557074889424,50307.334954919,0.0 
 04/02  18:10:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,155434.35275459139,60070.07131843174,0.0 
 04/02  18:20:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,145529.78027413006,60070.07131843174,0.0 
 04/02  18:30:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,133976.08835332996,60070.07131843174,0.0 
 04/02  18:40:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,122250.47594812495,60070.07131843174,0.0 
 04/02  18:50:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,110491.49337783203,60070.07131843174,0.0 
 04/02  19:00:00,339447.59236355408,125126.18236355404,214321.41000000004,2036685.5541813244,750757.0941813242,1285928.4600000005,766395.3980891735,360420.4279105905,0.0,98713.20738116506,60070.07131843174,0.0 
 04/02  19:10:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,93383.28774413857,60070.07131843174,0.0 
 04/02  19:20:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,88157.49679591124,60070.07131843174,0.0 
 04/02  19:30:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,82999.91813715712,60070.07131843174,0.0 
 04/02  19:40:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,77915.84880397184,60070.07131843174,0.0 
 04/02  19:50:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,72917.65873070499,60070.07131843174,0.0 
 04/02  20:00:00,349140.0264506101,134818.61645061003,214321.41000000004,2094840.1587036604,808911.69870366,1285928.4600000005,483384.05172972459,360420.4279105905,0.0,68009.84151784086,60070.07131843174,0.0 
 04/02  20:10:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,64190.003632363354,60070.07131843174,0.0 
 04/02  20:20:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,60469.18226317293,60070.07131843174,0.0 
 04/02  20:30:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,56852.74651012319,60070.07131843174,0.0 
 04/02  20:40:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,53340.00308833337,60070.07131843174,0.0 
 04/02  20:50:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,49929.31361960613,60070.07131843174,0.0 
 04/02  21:00:00,349140.0264506101,134818.61645061003,214321.41000000004,2094840.1587036604,808911.69870366,1285928.4600000005,331400.2735884669,360420.4279105905,0.0,46619.02447486796,60070.07131843174,0.0 
 04/02  21:10:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,43628.96453300496,60070.07131843174,0.0 
 04/02  21:20:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,40706.40282461354,60070.07131843174,0.0 
 04/02  21:30:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,37885.864024161,60070.07131843174,0.0 
 04/02  21:40:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,35153.782953027665,60070.07131843174,0.0 
 04/02  21:50:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,32508.064210297634,60070.07131843174,0.0 
 04/02  22:00:00,339447.59236355408,125126.18236355404,214321.41000000004,2036685.5541813244,750757.0941813242,1285928.4600000005,219830.774678939,360420.4279105905,0.0,29947.696133834193,60070.07131843174,0.0 
 04/02  22:10:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  22:20:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  22:30:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  22:40:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  22:50:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  23:00:00,37141.78927803,37141.78927803,0.0,222850.73566818,222850.73566818,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  23:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  23:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  23:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  23:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  23:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  24:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  00:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  00:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  00:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  00:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  00:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  01:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  01:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  01:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  01:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  01:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  01:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  02:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  02:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  02:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  02:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  02:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  02:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  03:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  03:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  03:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  03:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  03:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  03:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  04:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  04:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  04:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  04:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  04:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  04:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  05:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  05:10:00,28535.035823184,28535.035823184,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  05:20:00,28535.035823184,28535.035823184,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  05:30:00,28535.035823184,28535.035823184,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  05:40:00,28535.035823184,28535.035823184,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  05:50:00,28535.035823184,28535.035823184,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  06:00:00,28535.035823184,28535.035823184,0.0,171210.21493910402,171210.21493910402,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/03  06:10:00,455828.85202554878,394176.6084689161,61652.243556632675,,,,,,,0.0,99121.01677248272,0.0 
 04/03  06:20:00,451768.00564094967,394176.6084689161,57591.397172033554,,,,,,,0.0,99121.01677248272,0.0 
 04/03  06:30:00,447621.91432062958,394176.6084689161,53445.305851713485,,,,,,,0.0,99121.01677248272,0.0 
 04/03  06:40:00,438349.96227420688,394176.6084689161,44173.3538052908,,,,,,,0.0,99121.01677248272,0.0 
 04/03  06:50:00,428688.48185298286,394176.6084689161,34511.87338406676,,,,,,,0.0,99121.01677248272,0.0 
 04/03  07:00:00,420266.2134689161,394176.6084689161,26089.605000000003,2642523.429583234,2365059.6508134969,277463.7787697373,0.0,594726.1006348963,0.0,0.0,99121.01677248272,0.0 
 04/03  07:10:00,439650.6648000001,413561.05980000007,26089.605000000003,,,,,,,0.0,99121.01677248272,0.0 
 04/03  07:20:00,439650.6648000001,413561.05980000007,26089.605000000003,,,,,,,0.0,99121.01677248272,0.0 
 04/03  07:30:00,439650.6648000001,413561.05980000007,26089.605000000003,,,,,,,0.0,99121.01677248272,0.0 
 04/03  07:40:00,439650.6648000001,413561.05980000007,26089.605000000003,,,,,,,1960.2801601781103,99121.01677248272,0.0 
 04/03  07:50:00,439650.6648000001,413561.05980000007,26089.605000000003,,,,,,,54620.21906989477,99121.01677248272,0.0 
 04/03  08:00:00,439650.6648000001,413561.05980000007,26089.605000000003,2637903.9888000006,2481366.3588,156537.63000000004,124934.23617416116,594726.1006348963,0.0,68353.73694408828,99121.01677248272,0.0 
 04/03  08:10:00,417009.2177694961,390919.6127694961,26089.605000000003,,,,,,,105570.22248296086,99121.01677248272,0.0 
 04/03  08:20:00,417009.2177694961,390919.6127694961,26089.605000000003,,,,,,,138019.980941789,99121.01677248272,0.0 
 04/03  08:30:00,417009.2177694961,390919.6127694961,26089.605000000003,,,,,,,170103.70121766284,99121.01677248272,0.0 
 04/03  08:40:00,417009.2177694961,390919.6127694961,26089.605000000003,,,,,,,198182.91532911844,99121.01677248272,0.0 
 04/03  08:50:00,417009.2177694961,390919.6127694961,26089.605000000003,,,,,,,229354.0908854777,99121.01677248272,0.0 
 04/03  09:00:00,417009.2177694961,390919.6127694961,26089.605000000003,2502055.3066169766,2345517.6766169767,156537.63000000004,1096283.879541851,594726.1006348963,0.0,255052.9686848423,99121.01677248272,0.0 
 04/03  09:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  09:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  09:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/03  09:40:00,27449.355190974,27449.355190974,0.0,,,,,,,10887.846588145347,50307.334954919,0.0 
 04/03  09:50:00,27449.355190974,27449.355190974,0.0,,,,,,,39299.21517153413,50307.334954919,0.0 
 04/03  10:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,92725.25567192966,301844.009729514,0.0,42538.19391225017,50307.334954919,0.0 
 04/03  10:10:00,27449.355190974,27449.355190974,0.0,,,,,,,58933.68723254836,50307.334954919,0.0 
 04/03  10:20:00,27449.355190974,27449.355190974,0.0,,,,,,,71986.78264721472,50307.334954919,0.0 
 04/03  10:30:00,27449.355190974,27449.355190974,0.0,,,,,,,84209.74572042414,50307.334954919,0.0 
 04/03  10:40:00,27449.355190974,27449.355190974,0.0,,,,,,,92423.15605001142,50307.334954919,0.0 
 04/03  10:50:00,27449.355190974,27449.355190974,0.0,,,,,,,100446.89529134229,50307.334954919,0.0 
 04/03  11:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,516532.5163317482,301844.009729514,0.0,108532.24939020738,50307.334954919,0.0 
 04/03  11:10:00,27449.355190974,27449.355190974,0.0,,,,,,,113500.65859934376,50307.334954919,0.0 
 04/03  11:20:00,27449.355190974,27449.355190974,0.0,,,,,,,118495.52749761917,50307.334954919,0.0 
 04/03  11:30:00,27449.355190974,27449.355190974,0.0,,,,,,,123884.99688868443,50307.334954919,0.0 
 04/03  11:40:00,27449.355190974,27449.355190974,0.0,,,,,,,129905.66937352359,50307.334954919,0.0 
 04/03  11:50:00,27449.355190974,27449.355190974,0.0,,,,,,,136807.39582558938,50307.334954919,0.0 
 04/03  12:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,766825.4940703989,301844.009729514,0.0,144231.2458856385,50307.334954919,0.0 
 04/03  12:10:00,27449.355190974,27449.355190974,0.0,,,,,,,153923.86267564746,50307.334954919,0.0 
 04/03  12:20:00,27449.355190974,27449.355190974,0.0,,,,,,,163183.7961659658,50307.334954919,0.0 
 04/03  12:30:00,27449.355190974,27449.355190974,0.0,,,,,,,171992.35131392856,50307.334954919,0.0 
 04/03  12:40:00,27449.355190974,27449.355190974,0.0,,,,,,,179665.18897404715,50307.334954919,0.0 
 04/03  12:50:00,27449.355190974,27449.355190974,0.0,,,,,,,186613.70565865146,50307.334954919,0.0 
 04/03  13:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1048207.8504144738,301844.009729514,0.0,192828.9456262334,50307.334954919,0.0 
 04/03  13:10:00,27449.355190974,27449.355190974,0.0,,,,,,,195019.25045499879,50307.334954919,0.0 
 04/03  13:20:00,27449.355190974,27449.355190974,0.0,,,,,,,196401.3891433117,50307.334954919,0.0 
 04/03  13:30:00,27449.355190974,27449.355190974,0.0,,,,,,,197006.89807225215,50307.334954919,0.0 
 04/03  13:40:00,27449.355190974,27449.355190974,0.0,,,,,,,196427.69009411059,50307.334954919,0.0 
 04/03  13:50:00,27449.355190974,27449.355190974,0.0,,,,,,,195014.74784433109,50307.334954919,0.0 
 04/03  14:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1172649.7305778217,301844.009729514,0.0,192779.75496881744,50307.334954919,0.0 
 04/03  14:10:00,27449.355190974,27449.355190974,0.0,,,,,,,190877.2360099398,50307.334954919,0.0 
 04/03  14:20:00,27449.355190974,27449.355190974,0.0,,,,,,,188197.04356462018,50307.334954919,0.0 
 04/03  14:30:00,27449.355190974,27449.355190974,0.0,,,,,,,184801.08195841549,50307.334954919,0.0 
 04/03  14:40:00,27449.355190974,27449.355190974,0.0,,,,,,,180614.78097009427,50307.334954919,0.0 
 04/03  14:50:00,27449.355190974,27449.355190974,0.0,,,,,,,175963.39761652979,50307.334954919,0.0 
 04/03  15:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1091318.0669969237,301844.009729514,0.0,170864.526877324,50307.334954919,0.0 
 04/03  15:10:00,27449.355190974,27449.355190974,0.0,,,,,,,164539.111140895,50307.334954919,0.0 
 04/03  15:20:00,27449.355190974,27449.355190974,0.0,,,,,,,158349.1134631858,50307.334954919,0.0 
 04/03  15:30:00,27449.355190974,27449.355190974,0.0,,,,,,,152030.71967856805,50307.334954919,0.0 
 04/03  15:40:00,27449.355190974,27449.355190974,0.0,,,,,,,144647.31225485629,50307.334954919,0.0 
 04/03  15:50:00,27449.355190974,27449.355190974,0.0,,,,,,,137151.23239628195,50307.334954919,0.0 
 04/03  16:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,886365.8969624661,301844.009729514,0.0,129648.40802867899,50307.334954919,0.0 
 04/03  16:10:00,37141.78927803,37141.78927803,0.0,,,,,,,122220.02838350745,50307.33495491899,0.0 
 04/03  16:20:00,37141.78927803,37141.78927803,0.0,,,,,,,113718.69435181648,50307.334954919,0.0 
 04/03  16:30:00,37141.78927803,37141.78927803,0.0,,,,,,,106314.07621223606,50307.334954919,0.0 
 04/03  16:40:00,37141.78927803,37141.78927803,0.0,,,,,,,97794.13962008627,50307.334954919,0.0 
 04/03  16:50:00,37141.78927803,37141.78927803,0.0,,,,,,,89215.90230896724,50307.334954919,0.0 
 04/03  17:00:00,37141.78927803,37141.78927803,0.0,222850.73566818,222850.73566818,0.0,609921.4437339687,301844.009729514,0.0,80658.60285735518,50307.334954919,0.0 
 04/03  17:10:00,49005.584629506004,49005.584629506004,0.0,,,,,,,69961.21028555278,50307.334954919,0.0 
 04/03  17:20:00,49005.584629506004,49005.584629506004,0.0,,,,,,,59969.91147969497,50307.33495491899,0.0 
 04/03  17:30:00,49005.584629506004,49005.584629506004,0.0,,,,,,,50437.74573006991,50307.334954919,0.0 
 04/03  17:40:00,49005.584629506004,49005.584629506004,0.0,,,,,,,41125.11465388533,50307.334954919,0.0 
 04/03  17:50:00,49005.584629506004,49005.584629506004,0.0,,,,,,,31087.424040839254,50307.334954919,0.0 
 04/03  18:00:00,49005.584629506004,49005.584629506004,0.0,294033.507777036,294033.507777036,0.0,273801.44649872838,301844.009729514,0.0,21220.040308686133,50307.334954919,0.0 
 04/03  18:10:00,343790.26869518405,129468.85869518403,214321.41000000004,,,,,,,148223.25502414065,60070.07131843174,0.0 
 04/03  18:20:00,343790.26869518405,129468.85869518403,214321.41000000004,,,,,,,143943.28323495383,60070.07131843174,0.0 
 04/03  18:30:00,343790.26869518405,129468.85869518403,214321.41000000004,,,,,,,138160.1114107779,60070.07131843174,0.0 
 04/03  18:40:00,343790.26869518405,129468.85869518403,214321.41000000004,,,,,,,132244.33992655029,60070.07131843174,0.0 
 04/03  18:50:00,343790.26869518405,129468.85869518403,214321.41000000004,,,,,,,126377.728043624,60070.07131843174,0.0 
 04/03  19:00:00,343790.26869518405,129468.85869518403,214321.41000000004,2062741.6121711042,776813.1521711041,1285928.4600000005,809501.6038941027,360420.4279105905,0.0,120552.88625405608,60070.07131843174,0.0 
 04/03  19:10:00,353482.70278224008,139161.29278224003,214321.41000000004,,,,,,,114802.68485847958,60070.07131843174,0.0 
